transactionId, reference, period, transactionStatus, units, magnitude, subject, transactionGroup, seriesTitle1, seriesTitle2
1,ECTA.S19A1,2001.03,TRANSACTION FAILED,Dollars,6,Electronic Card Transactions (ANZSIC06) - ECT,Total values - Electronic card transactions A/S/T by division,Actual,RTS total industries
2,ECTA.S19A1,2002.03,TRANSACTION FAILED,Dollars,6,Electronic Card Transactions (ANZSIC06) - ECT,Total values - Electronic card transactions A/S/T by division,Actual,RTS total industries
3,ECTA.S19A1,2003.03,TRANSACTION FAILED,Dollars,6,Electronic Card Transactions (ANZSIC06) - ECT,Total values - Electronic card transactions A/S/T by division,Actual,RTS total industries
4,ECTA.S19A1,2004.03,TRANSACTION FAILED,Dollars,6,Electronic Card Transactions (ANZSIC06) - ECT,Total values - Electronic card transactions A/S/T by division,Actual,RTS total industries
5,ECTA.S19A1,2005.03,TRANSACTION FAILED,Dollars,6,Electronic Card Transactions (ANZSIC06) - ECT,Total values - Electronic card transactions A/S/T by division,Actual,RTS total industries
6,ECTA.S19A1,2006.03,TRANSACTION FAILED,Dollars,6,Electronic Card Transactions (ANZSIC06) - ECT,Total values - Electronic card transactions A/S/T by division,Actual,RTS total industries
7,ECTA.S19A1,2007.03,TRANSACTION FAILED,Dollars,6,Electronic Card Transactions (ANZSIC06) - ECT,Total values - Electronic card transactions A/S/T by division,Actual,RTS total industries
8,ECTA.S19A1,2008.03,TRANSACTION FAILED,Dollars,6,Electronic Card Transactions (ANZSIC06) - ECT,Total values - Electronic card transactions A/S/T by division,Actual,RTS total industries
9,ECTA.S19A1,2009.03,TRANSACTION FAILED,Dollars,6,Electronic Card Transactions (ANZSIC06) - ECT,Total values - Electronic card transactions A/S/T by division,Actual,RTS total industries
10,ECTA.S19A1,2010.03,TRANSACTION FAILED,Dollars,6,Electronic Card Transactions (ANZSIC06) - ECT,Total values - Electronic card transactions A/S/T by division,Actual,RTS total industries
11,ECTA.S19A1,2011.03,TRANSACTION FAILED,Dollars,6,Electronic Card Transactions (ANZSIC06) - ECT,Total values - Electronic card transactions A/S/T by division,Actual,RTS total industries
12,ECTA.S19A1,2012.03,TRANSACTION FAILED,Dollars,6,Electronic Card Transactions (ANZSIC06) - ECT,Total values - Electronic card transactions A/S/T by division,Actual,RTS total industries
13,ECTA.S19A1,2013.03,TRANSACTION FAILED,Dollars,6,Electronic Card Transactions (ANZSIC06) - ECT,Total values - Electronic card transactions A/S/T by division,Actual,RTS total industries
14,ECTA.S19A1,2014.03,TRANSACTION FAILED,Dollars,6,Electronic Card Transactions (ANZSIC06) - ECT,Total values - Electronic card transactions A/S/T by division,Actual,RTS total industries
15,ECTA.S19A1,2015.03,TRANSACTION FAILED,Dollars,6,Electronic Card Transactions (ANZSIC06) - ECT,Total values - Electronic card transactions A/S/T by division,Actual,RTS total industries
16,ECTA.S19A1,2016.03,TRANSACTION FAILED,Dollars,6,Electronic Card Transactions (ANZSIC06) - ECT,Total values - Electronic card transactions A/S/T by division,Actual,RTS total industries
17,ECTA.S19A1,2017.03,TRANSACTION FAILED,Dollars,6,Electronic Card Transactions (ANZSIC06) - ECT,Total values - Electronic card transactions A/S/T by division,Actual,RTS total industries
18,ECTA.S19A1,2018.03,TRANSACTION FAILED,Dollars,6,Electronic Card Transactions (ANZSIC06) - ECT,Total values - Electronic card transactions A/S/T by division,Actual,RTS total industries
19,ECTA.S19A1,2019.03,TRANSACTION FAILED,Dollars,6,Electronic Card Transactions (ANZSIC06) - ECT,Total values - Electronic card transactions A/S/T by division,Actual,RTS total industries
20,ECTA.S19A1,2020.03,TRANSACTION FAILED,Dollars,6,Electronic Card Transactions (ANZSIC06) - ECT,Total values - Electronic card transactions A/S/T by division,Actual,RTS total industries
21,ECTA.S19A1,2021.03,TRANSACTION FAILED,Dollars,6,Electronic Card Transactions (ANZSIC06) - ECT,Total values - Electronic card transactions A/S/T by division,Actual,RTS total industries
